TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
344,2023,8.89,9.144,white ash,Middle,2,2,9.106480281722266,22.044872319785267,-0.037519718277733816,12.900872319785266,0
346,2015,23.6474,23.8252,black birch,Middle,2,2,23.6474,23.6474,-0.17779999999999774,-0.17779999999999774,1
346,2016,23.622000000000003,23.876,black birch,Middle,2,2,23.622000000000003,23.622000000000003,-0.2539999999999978,-0.2539999999999978,1
346,2021,36.83,11.43,black birch,Middle,2,2,36.83,36.83,25.4,25.4,1
346,2022,25.146,25.7048,black birch,Middle,2,2,25.146,25.146,-0.558799999999998,-0.558799999999998,1
346,2023,11.43,38.4556,black birch,Middle,2,2,11.931312004146779,11.43,-26.524287995853218,-27.025599999999997,0
347,2015,8.3566,8.5852,norway maple,Middle,2,2,8.732071315310632,9.745154452263375,0.1468713153106318,1.1599544522633742,0
347,2016,8.382,8.89,norway maple,Middle,2,2,8.757471641974972,9.763150994417268,-0.13252835802502894,0.8731509944172675,0
347,2021,9.652,10.16,norway maple,Middle,2,2,10.552066074153132,10.662978102111973,0.39206607415313144,0.5029781021119728,0
347,2022,10.16,10.4648,norway maple,Middle,2,2,11.227215233088064,11.022908945189862,0.7624152330880634,0.5581089451898613,0
347,2023,10.16,10.8966,norway maple,Middle,2,2,11.227215233088064,11.022908945189862,0.3306152330880643,0.12630894518986224,0
348,2015,12.954,8.128,musclewood,Middle,2,2,14.549740828355011,12.954,6.421740828355011,4.8260000000000005,0
348,2016,8.255,8.382,musclewood,Middle,2,2,8.531006289399759,8.255,0.14900628939975924,-0.1269999999999989,0
348,2021,8.382,8.382,musclewood,Middle,2,2,8.652778347203686,8.382,0.2707783472036862,0.0,0
348,2022,8.255,9.8552,musclewood,Middle,2,2,8.531006289399759,8.255,-1.324193710600241,-1.6001999999999992,0
348,2023,8.382,8.382,musclewood,Middle,2,2,8.652778347203686,8.382,0.2707783472036862,0.0,0
349,2015,6.096,7.111999999999999,musclewood,Middle,2,2,6.7492571685929805,6.436896215551538,-0.3627428314070187,-0.6751037844484609,0
349,2016,7.3152,7.111999999999999,musclewood,Middle,2,2,7.7151135774035415,7.3152,0.6031135774035423,0.2032000000000007,0
349,2021,7.366,7.1882,musclewood,Middle,2,2,7.763822400525113,7.366,0.5756224005251127,0.17779999999999951,0
349,2022,7.0611999999999995,7.3152,musclewood,Middle,2,2,7.500641933647037,7.0611999999999995,0.18544193364703698,-0.25400000000000045,0
349,2023,7.1882,7.111999999999999,musclewood,Middle,2,2,7.593341519599615,7.1882,0.48134151959961535,0.07620000000000093,0
35,2015,19.05,19.558,sugar maple,Upper,2,2,19.79318964162638,19.05,0.23518964162638056,-0.5079999999999991,0
35,2016,19.05,19.6088,sugar maple,Upper,2,2,19.79318964162638,19.05,0.18438964162638172,-0.558799999999998,0
35,2021,19.558,19.304,sugar maple,Upper,2,2,20.406926784068432,19.558,1.1029267840684334,0.25400000000000134,0
35,2022,16.256,19.2786,sugar maple,Upper,2,2,16.788783171033053,16.256,-2.489816828966948,-3.0226000000000006,0
35,2023,19.304,19.05,sugar maple,Upper,2,2,20.048238888353996,19.304,0.9982388883539954,0.2539999999999978,0
350,2015,8.7376,8.763,musclewood,Middle,2,2,8.993740109054686,8.7376,0.23074010905468612,-0.025399999999999423,0
350,2016,8.7376,8.89,musclewood,Middle,2,2,8.993740109054686,8.7376,0.10374010905468545,-0.1524000000000001,0
350,2021,26.924,6.6293999999999995,musclewood,Middle,2,2,26.924,26.924,20.2946,20.2946,1
350,2022,9.017,8.89,musclewood,Middle,2,2,9.261638636223328,9.017,0.37163863622332727,0.1269999999999989,0
350,2023,6.6293999999999995,15.748,musclewood,Middle,2,2,7.162112489430136,6.6293999999999995,-8.585887510569863,-9.1186,0
351,2015,5.588000000000001,5.715,musclewood,Middle,2,2,6.262168937377268,6.322396551526749,0.5471689373772683,0.6073965515267492,0
351,2016,5.715,6.096,musclewood,Middle,2,2,6.383940995181196,6.351021467532945,0.287940995181196,0.25502146753294497,0
351,2021,6.604,3.2512000000000003,musclewood,Middle,2,2,7.13775807786935,6.604,3.8865580778693496,3.3528,0
351,2022,5.842,5.842,musclewood,Middle,2,2,6.505713052985124,6.379646383539141,0.6637130529851243,0.5376463835391414,0
351,2023,3.2512000000000003,5.715,musclewood,Middle,2,2,4.203044050266106,5.86514485293073,-1.5119559497338937,0.15014485293073054,0
354,2015,6.604,6.8580000000000005,musclewood,Middle,2,2,7.13775807786935,6.604,0.27975807786934936,-0.25400000000000045,0
354,2016,6.8326,9.652,musclewood,Middle,2,2,7.332731970059165,6.8326,-2.319268029940834,-2.819399999999999,0
354,2021,7.111999999999999,7.543800000000001,musclewood,Middle,2,2,7.520278284917255,7.111999999999999,-0.023521715082745587,-0.43180000000000174,0
354,2022,8.001,7.62,musclewood,Middle,2,2,8.287462173791901,8.001,0.6674621737919013,0.38099999999999934,0
354,2023,7.543800000000001,7.62,musclewood,Middle,2,2,7.891245247068785,7.543800000000001,0.2712452470687845,-0.07619999999999916,0
355,2015,16.764,4.572,musclewood,Middle,2,2,16.764,16.764,12.192,12.192,1
355,2016,4.445,4.826,musclewood,Middle,2,2,5.396725094296295,6.084783595487869,0.5707250942962956,1.258783595487869,0
355,2021,4.826,5.0038,musclewood,Middle,2,2,5.763548266735097,6.160459533722847,0.7597482667350972,1.1566595337228467,0
355,2022,5.08,5.08,musclewood,Middle,2,2,5.85906635632754,6.210910159212832,0.7790663563275402,1.1309101592128323,0
355,2023,5.0038,5.08,musclewood,Middle,2,2,5.786003121645184,6.195774971565838,0.7060031216451836,1.1157749715658376,0
362,2015,6.1976,6.731,black birch,Middle,2,2,7.08047355680403,7.19141277737555,0.34947355680403014,0.4604127773755504,0
362,2016,6.604,6.8580000000000005,black birch,Middle,2,2,7.403481749307682,7.355245450021302,0.5454817493076813,0.4972454500213015,0
362,2021,7.111999999999999,7.62,black birch,Middle,2,2,7.792862010849131,7.5777658016537135,0.17286201084913078,-0.04223419834628661,0
362,2022,6.502400000000001,7.62,black birch,Middle,2,2,7.304578324620272,7.313309520512258,-0.3154216753797279,-0.30669047948774253,0
362,2023,7.62,8.128,black birch,Middle,2,2,8.201838423516627,7.8008873343482765,0.0738384235166265,-0.3271126656517236,0
363,2015,6.0451999999999995,6.1976,black birch,Middle,2,2,6.932118419772914,7.130464405807192,0.7345184197729138,0.9328644058071918,0
363,2016,5.842,6.35,black birch,Middle,2,2,6.760488231651069,7.050470734794637,0.41048823165106896,0.7004707347946377,0
363,2021,6.35,6.476999999999999,black birch,Middle,2,2,7.228828693835146,7.252361148943901,0.7518286938351464,0.7753611489439018,0
363,2022,6.604,6.604,black birch,Middle,2,2,7.403481749307682,7.355245450021302,0.7994817493076818,0.7512454500213019,0
363,2023,6.476999999999999,6.096,black birch,Middle,2,2,7.279852468448419,7.303151458584199,1.1838524684484186,1.2071514585841987,0
364,2015,25.654,28.447999999999997,white pine,Middle,2,2,26.216999786884013,25.654,-2.2310002131159834,-2.793999999999997,0
364,2016,28.0924,28.575,white pine,Middle,2,2,28.0924,28.0924,-0.4825999999999979,-0.4825999999999979,1
364,2021,29.464,29.1846,white pine,Middle,2,2,29.464,29.464,0.279399999999999,0.279399999999999,1
364,2022,29.972,29.8704,white pine,Middle,2,2,29.972,29.972,0.10160000000000124,0.10160000000000124,1
364,2023,29.1846,30.226000000000003,white pine,Middle,2,2,29.1846,29.1846,-1.041400000000003,-1.041400000000003,1
365,2015,61.214000000000006,69.85,red oak,Middle,2,2,62.732580847504416,68.32986347970716,-7.117419152495579,-1.5201365202928372,0
365,2016,70.9676,70.0024,red oak,Middle,2,2,71.23059659876216,74.13453678195876,1.2281965987621675,4.1321367819587635,0
365,2021,71.37400000000001,71.83120000000001,red oak,Middle,2,2,71.52308017112215,74.4020410851218,-0.3081198288778637,2.570841085121785,0
365,2022,72.644,73.17739999999999,red oak,Middle,2,2,72.66519471410552,75.25857219307602,-0.512205285894467,2.0811721930760285,0
365,2023,71.83120000000001,72.6694,red oak,Middle,2,2,71.93424140659617,74.70685126547744,-0.7351585934038241,2.0374512654774435,0
367,2015,30.226000000000003,31.496,black birch,Middle,2,2,30.226000000000003,30.226000000000003,-1.269999999999996,-1.269999999999996,1
367,2016,30.734,32.004,black birch,Middle,2,2,31.240503311157227,30.734,-0.7634983062744141,-1.269999999999996,0
367,2021,32.512,33.02,black birch,Middle,2,2,32.676673889160156,32.512,-0.3433265686035156,-0.5080000000000027,0
367,2022,31.6992,32.486599999999996,black birch,Middle,2,2,31.6992,31.6992,-0.7873999999999945,-0.7873999999999945,1
367,2023,33.02,32.918400000000005,black birch,Middle,2,2,33.02,33.02,0.10159999999999769,0.10159999999999769,1
368,2015,10.16,10.795,sugar maple,Middle,2,2,11.391019619356337,17.970539390235714,0.596019619356337,7.1755393902357145,0
368,2016,11.684,24.13,sugar maple,Middle,2,2,12.098783851733174,19.02015179053677,-12.031216148266825,-5.10984820946323,0
368,2021,12.7,28.194,sugar maple,Middle,2,2,13.636680882345171,19.753180032410697,-14.557319117654828,-8.440819967589302,0
368,2022,31.75,11.7602,sugar maple,Middle,2,2,32.35616800440221,32.2249120539523,20.59596800440221,20.464712053952304,0
368,2023,28.194,11.938,sugar maple,Middle,2,2,28.194,30.05890793982322,16.256,18.12090793982322,1
370,2015,16.8402,17.526,black birch,Middle,2,2,16.8402,16.8402,-0.6858000000000004,-0.6858000000000004,1
370,2016,17.145,17.526,black birch,Middle,2,2,17.145,17.145,-0.3810000000000002,-0.3810000000000002,1
370,2021,18.796000000000003,19.2786,black birch,Middle,2,2,18.796000000000003,18.796000000000003,-0.4825999999999979,-0.4825999999999979,1
370,2022,19.304,19.7612,black birch,Middle,2,2,19.304,19.304,-0.4572000000000003,-0.4572000000000003,1
370,2023,19.2786,20.1676,black birch,Middle,2,2,19.2786,19.2786,-0.8889999999999993,-0.8889999999999993,1
371,2015,42.418,42.925999999999995,red oak,Middle,2,2,43.65877455429545,57.59995718660832,0.7327745542954531,14.673957186608327,0
371,2016,45.212,43.18,red oak,Middle,2,2,45.75837131211346,59.340610880501984,2.578371312113461,16.160610880501984,0
371,2021,44.196,43.815,red oak,Middle,2,2,48.26857005962332,58.70772601204737,4.453570059623324,14.892726012047369,0
371,2022,137.16,45.567600000000006,red oak,Middle,2,2,139.28567504882812,137.16,93.71807861328125,91.5924,0
371,2023,43.815,46.4312,red oak,Middle,2,2,46.12442691308313,58.470346978024715,-0.3067730869168699,12.039146978024718,0
372,2015,16.51,16.764,white pine,Middle,2,2,16.51,16.51,-0.2539999999999978,-0.2539999999999978,1
372,2016,16.51,16.256,white pine,Middle,2,2,16.51,16.51,0.25400000000000134,0.25400000000000134,1
372,2021,16.51,16.128999999999998,white pine,Middle,2,2,16.51,16.51,0.3810000000000038,0.3810000000000038,1
372,2022,16.764,16.3576,white pine,Middle,2,2,16.764,16.764,0.4063999999999979,0.4063999999999979,1
372,2023,16.128999999999998,16.256,white pine,Middle,2,2,16.128999999999998,16.128999999999998,-0.12700000000000244,-0.12700000000000244,1
373,2015,26.416,27.1526,black oak,Middle,2,2,28.07740362016817,31.579348461503542,0.92480362016817,4.426748461503543,0
373,2016,26.416,26.924,black oak,Middle,2,2,28.07740362016817,31.579348461503542,1.15340362016817,4.655348461503543,0
373,2021,26.924,27.1272,black oak,Middle,2,2,28.22977076468506,31.864786668702152,1.102570764685062,4.7375866687021535,0
373,2022,27.177999999999997,27.000200000000003,black oak,Middle,2,2,28.032357682234345,32.00750577230145,1.0321576822343417,5.0073057723014465,1
373,2023,27.1272,27.6098,black oak,Middle,2,2,28.441079021592927,31.978961951581596,0.8312790215929269,4.369161951581596,0
374,2015,32.257999999999996,32.8422,shagbark hickory,Middle,2,2,33.297704655798945,32.257999999999996,0.45550465579894706,-0.5842000000000027,0
374,2016,32.257999999999996,31.445200000000003,shagbark hickory,Middle,2,2,33.297704655798945,32.257999999999996,1.852504655798942,0.8127999999999922,0
374,2021,33.782000000000004,35.56,shagbark hickory,Middle,2,2,34.50704132835773,33.782000000000004,-1.0529586716422727,-1.7779999999999987,1
374,2022,34.163,34.671,shagbark hickory,Middle,2,2,34.163,34.163,-0.5080000000000027,-0.5080000000000027,1
374,2023,35.56,35.1536,shagbark hickory,Middle,2,2,35.56,35.56,0.406400000000005,0.406400000000005,1
375,2015,65.024,67.0052,red oak,Middle,2,2,65.94717724309581,70.4821953080858,-1.0580227569041938,3.4769953080858045,0
375,2016,65.278,73.3552,red oak,Middle,2,2,66.17560015169246,70.6279105609005,-7.179599848307532,-2.7272894390994935,0
375,2021,69.01180000000001,70.485,red oak,Middle,2,2,69.44468788932609,72.86083078514844,-1.0403121106739093,2.3758307851484375,0
375,2022,71.882,71.12,red oak,Middle,2,2,71.9799259883155,74.74133052687847,0.8599259883154957,3.6213305268784666,0
375,2023,70.485,71.4502,red oak,Middle,2,2,70.79659307242846,73.81687542195264,-0.6536069275715306,2.3666754219526496,0
376,2015,8.89,9.525,black birch,Middle,2,2,9.485626001205635,8.89,-0.03937399879436576,-0.6349999999999998,0
376,2016,9.0424,9.906,black birch,Middle,2,2,9.63398113823675,9.0424,-0.2720188617632502,-0.8635999999999999,0
376,2021,10.922,8.255,black birch,Middle,2,2,11.912173326017854,10.922,3.657173326017853,2.667,0
376,2022,11.938,11.7602,black birch,Middle,2,2,12.22745471317213,11.938,0.46725471317212985,0.1778000000000013,0
376,2023,8.255,12.065,black birch,Middle,2,2,8.819984827812943,8.255,-3.245015172187056,-3.8099999999999987,0
378,2015,35.814,36.83,red oak,Middle,2,2,36.426069548275684,53.79958334239417,-0.40393045172431385,16.969583342394174,0
378,2016,36.6776,36.322,red oak,Middle,2,2,37.336629768861094,54.3128895683612,1.0146297688610915,17.990889568361197,0
378,2021,37.084,38.227,red oak,Middle,2,2,38.23588253897145,54.558729309084,0.008882538971455745,16.331729309084004,0
378,2022,37.846,38.7858,red oak,Middle,2,2,39.03931802772328,55.011782322119714,0.25351802772328114,16.225982322119712,0
378,2023,38.227,38.8112,red oak,Middle,2,2,39.441035772099205,55.21790148966699,0.6298357720992058,16.406701489666993,0
379,2015,18.796000000000003,19.812,sugar maple,Middle,2,2,18.796000000000003,24.26051614586497,-1.0159999999999982,4.448516145864968,1
379,2016,19.812,19.685,sugar maple,Middle,2,2,19.812,24.982397978712605,0.12700000000000244,5.297397978712606,1
379,2021,20.32,20.574,sugar maple,Middle,2,2,20.32,25.343338895136416,-0.25400000000000134,4.769338895136414,1
379,2022,18.1102,21.5646,sugar maple,Middle,2,2,18.1102,23.78740966653067,-3.4543999999999997,2.2228096665306722,1
379,2023,20.574,20.955,sugar maple,Middle,2,2,21.425561331684953,25.523809353348323,0.47056133168495506,4.568809353348325,0
38,2015,30.988,31.8262,sugar maple,Upper,2,2,34.64324108013641,30.988,2.8170410801364127,-0.8382000000000005,0
38,2016,32.766,31.6484,sugar maple,Upper,2,2,35.449894140840826,32.766,3.801494140840827,1.1175999999999995,0
38,2021,34.4424,35.8902,sugar maple,Upper,2,2,35.588310088529404,34.4424,-0.30188991147059596,-1.4478000000000009,0
38,2022,33.02,34.417,sugar maple,Upper,2,2,35.701868083496294,33.02,1.284868083496292,-1.3969999999999985,0
38,2023,35.8902,35.56,sugar maple,Upper,2,2,36.297625000072244,35.8902,0.7376250000722422,0.33019999999999783,0
380,2015,68.2752,68.4276,red oak,Middle,2,2,68.75373476081319,72.41337385073706,0.32613476081318993,3.9857738507370613,0
380,2016,66.548,68.58,red oak,Middle,2,2,67.90529296834039,71.36892102601078,-0.674707031659608,2.788921026010783,0
380,2021,67.7672,68.834,red oak,Middle,2,2,68.63995714259902,72.1059558360677,-0.19404285740098715,3.27195583606769,0
380,2022,69.088,70.3326,red oak,Middle,2,2,69.51321476190508,72.90924752718936,-0.8193852380949238,2.5766475271893654,0
380,2023,68.834,69.39280000000001,red oak,Middle,2,2,69.25626515972588,72.75153366687336,-0.13653484027412333,3.3587336668733485,0
381,2015,18.034,18.1102,white pine,Middle,2,2,18.034,18.034,-0.07620000000000005,-0.07620000000000005,1
381,2016,18.034,18.415,white pine,Middle,2,2,18.034,18.034,-0.3810000000000002,-0.3810000000000002,1
381,2021,17.932399999999998,18.669,white pine,Middle,2,2,17.932399999999998,17.932399999999998,-0.7366000000000028,-0.7366000000000028,1
381,2022,15.5702,18.796000000000003,white pine,Middle,2,2,15.5702,15.5702,-3.225800000000003,-3.225800000000003,1
381,2023,18.669,18.923,white pine,Middle,2,2,18.669,18.669,-0.2539999999999978,-0.2539999999999978,1
383,2015,51.054,52.07,red oak,Middle,2,2,51.80367835813078,62.60312157777401,-0.2663216418692187,10.533121577774011,0
383,2016,52.07,52.451,red oak,Middle,2,2,52.07,63.19947443282337,-0.3810000000000002,10.748474432823372,1
383,2021,53.086,53.594,red oak,Middle,2,2,53.086,63.795825234226896,-0.5080000000000027,10.201825234226895,1
383,2022,53.975,55.0418,red oak,Middle,2,2,55.4225969520775,64.31330181784176,0.3807969520774961,9.27150181784176,0
383,2023,53.594,54.102,red oak,Middle,2,2,54.494771891301134,64.09372551761763,0.39277189130113754,9.991725517617631,0
384,2015,26.162000000000003,25.8826,sugar maple,Middle,2,2,26.343176733237765,28.88330138142934,0.46057673323776527,3.000701381429341,0
384,2016,25.8826,26.416,sugar maple,Middle,2,2,26.354860026981108,28.724530293827186,-0.061139973018892846,2.308530293827186,0
384,2021,23.114,26.543,sugar maple,Middle,2,2,23.114,27.11302500827348,-3.4289999999999985,0.570025008273479,1
384,2022,26.924,26.67,sugar maple,Middle,2,2,26.924,29.317613278333624,0.2539999999999978,2.6476132783336226,1
384,2023,26.543,26.924,sugar maple,Middle,2,2,26.543,29.09980740997773,-0.3810000000000002,2.175807409977729,1
385,2015,144.78,124.968,red oak,Middle,2,2,146.90567016601562,144.78,21.937667846679688,19.811999999999998,0
385,2016,122.0724,124.841,red oak,Middle,2,2,123.43172725603802,122.0724,-1.4092727439619779,-2.768599999999992,0
385,2021,128.524,123.19,red oak,Middle,2,2,132.06921282215026,128.524,8.879212822150265,5.334000000000003,0
385,2022,124.46,129.8702,red oak,Middle,2,2,129.13938440913583,124.46,-0.7308155908641822,-5.410200000000017,0
385,2023,123.19,132.84199999999998,red oak,Middle,2,2,126.57218312194142,123.19,-6.269816878058563,-9.651999999999987,0
386,2015,22.86,23.012400000000003,sugar maple,Middle,2,2,22.86,26.954616114329117,-0.15240000000000364,3.9422161143291135,1
386,2016,23.368,23.495,sugar maple,Middle,2,2,23.368,27.270403307791312,-0.12700000000000244,3.7754033077913114,1
386,2021,23.876,62.865,sugar maple,Middle,2,2,23.876,27.581472845034902,-38.989000000000004,-35.2835271549651,1
386,2022,24.384,28.4226,sugar maple,Middle,2,2,24.384,27.86644066175145,-4.038599999999999,-0.5561593382485484,1
386,2023,62.865,24.638,sugar maple,Middle,2,2,62.865,62.865,38.227000000000004,38.227000000000004,1
387,2015,43.687999999999995,44.7802,red oak,Middle,2,2,45.99601619509698,58.39122063335049,1.215816195096977,13.611020633350492,0
387,2016,45.237399999999994,45.465999999999994,red oak,Middle,2,2,45.782999518446736,59.356421493499,0.31699951844674246,13.890421493499005,0
387,2021,42.672,69.596,red oak,Middle,2,2,43.82851151570579,57.75820987595675,-25.767488484294212,-11.837790124043252,0
387,2022,46.482,68.58,red oak,Middle,2,2,47.306097655040496,60.11340151824658,-21.273902344959502,-8.466598481753415,0
387,2023,69.596,47.879000000000005,red oak,Middle,2,2,69.99711289234011,73.23233543718091,22.118112892340108,25.353335437180903,0
