TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_hybrid,pred_nn,error_hybrid,error_nn,had_shrinkage
73,2015,53.848,54.483,sugar maple,Upper,3,3,54.235527046290684,53.848,-0.24747295370931255,-0.634999999999998,0
73,2018,54.483,55.88,sugar maple,Upper,3,3,54.94180726459486,54.483,-0.9381927354051456,-1.3970000000000056,0
73,2021,55.88,56.895999999999994,sugar maple,Upper,3,3,56.2570972448397,55.88,-0.638902755160295,-1.0159999999999911,0
73,2022,53.7464,57.277,sugar maple,Upper,3,3,54.122522211362025,53.7464,-3.1544777886379762,-3.5305999999999997,0
730,2022,19.6342,19.558,sugar maple,Middle,3,3,19.6342,26.723716465372075,0.07620000000000005,7.165716465372075,1
74,2015,55.88,57.6326,sugar maple,Upper,3,3,56.2570972448397,55.88,-1.3755027551602979,-1.752599999999994,0
74,2018,57.6326,57.4802,sugar maple,Upper,3,3,57.67808848031686,57.6326,0.19788848031685546,0.15239999999999299,0
74,2021,57.4802,60.452000000000005,sugar maple,Upper,3,3,57.54331488694366,57.4802,-2.908685113056343,-2.9718000000000018,0
74,2022,56.2864,58.928,sugar maple,Upper,3,3,56.61649349383489,56.2864,-2.3115065061651094,-2.641599999999997,0
75,2015,58.42,58.42,sugar maple,Upper,3,3,58.42,58.42,0.0,0.0,1
75,2018,58.42,59.3852,sugar maple,Upper,3,3,58.42,58.42,-0.9651999999999958,-0.9651999999999958,1
75,2021,59.3852,60.96,sugar maple,Upper,3,3,59.3852,59.3852,-1.5748000000000033,-1.5748000000000033,1
75,2022,56.4896,60.706,sugar maple,Upper,3,3,56.79619161833248,56.4896,-3.909808381667524,-4.2164,0
76,2015,4.318,4.7498000000000005,norway maple,Upper,3,3,5.750682274883987,4.318,1.0008822748839865,-0.43180000000000085,0
76,2018,4.7498000000000005,5.4102,norway maple,Upper,3,3,5.991255632073486,4.7498000000000005,0.5810556320734861,-0.6603999999999992,0
76,2021,5.4102,5.3340000000000005,norway maple,Upper,3,3,6.349183927157522,5.4102,1.0151839271575218,0.07619999999999916,0
76,2022,5.3340000000000005,5.3340000000000005,norway maple,Upper,3,3,6.317519822437853,5.3340000000000005,0.9835198224378523,0.0,0
77,2015,5.588000000000001,6.35,norway maple,Upper,3,3,6.526656609444571,5.588000000000001,0.17665660944457162,-0.7619999999999987,0
77,2018,6.35,6.8326,norway maple,Upper,3,3,7.219767736318887,6.35,0.38716773631888657,-0.4826000000000006,0
77,2021,6.8326,7.62,norway maple,Upper,3,3,7.607724330652925,6.8326,-0.012275669347075358,-0.7873999999999999,0
77,2022,7.111999999999999,7.874,norway maple,Upper,3,3,7.8349351958313145,7.111999999999999,-0.039064804168685185,-0.7620000000000005,0
78,2015,6.096,6.731,norway maple,Upper,3,3,7.007544829231824,6.096,0.276544829231824,-0.6349999999999998,0
78,2018,6.731,7.3152,norway maple,Upper,3,3,7.529092238578096,6.731,0.21389223857809636,-0.5842,0
78,2021,7.3152,7.874,norway maple,Upper,3,3,8.037761118445085,7.3152,0.1637611184450849,-0.5587999999999997,0
78,2022,7.62,7.874,norway maple,Upper,3,3,8.342000002365738,7.62,0.4680000023657387,-0.25399999999999956,0
79,2015,6.35,6.9342,norway maple,Upper,3,3,7.219767736318887,6.35,0.2855677363188871,-0.5842,0
79,2018,6.9342,7.4676,norway maple,Upper,3,3,7.687116035566729,6.9342,0.21951603556672872,-0.5334000000000003,0
79,2021,7.4676,8.128,norway maple,Upper,3,3,8.189880560405411,7.4676,0.061880560405411345,-0.6604000000000001,0
79,2022,7.62,8.509,norway maple,Upper,3,3,8.342000002365738,7.62,-0.166999997634262,-0.8890000000000002,0
8,2015,24.892000000000003,25.4,sugar maple,Upper,3,3,24.992488845757503,24.892000000000003,-0.4075111542424956,-0.5079999999999956,0
8,2018,25.4,25.0952,sugar maple,Upper,3,3,27.3127431835197,25.4,2.2175431835197017,0.3048000000000002,0
8,2021,25.0952,25.2476,sugar maple,Upper,3,3,25.206288444732078,25.0952,-0.04131155526792085,-0.1524000000000001,0
8,2022,25.146,27.686,sugar maple,Upper,3,3,25.261103193343853,25.146,-2.4248968066561467,-2.539999999999999,0
80,2015,43.434000000000005,43.815,sugar maple,Upper,3,3,43.868051257495715,43.434000000000005,0.05305125749571715,-0.3809999999999931,0
80,2018,43.815,44.45,sugar maple,Upper,3,3,46.292015600114425,43.815,1.8420156001144221,-0.6350000000000051,1
80,2021,44.45,45.72,sugar maple,Upper,3,3,44.45,44.45,-1.269999999999996,-1.269999999999996,1
80,2022,45.72,45.72,sugar maple,Upper,3,3,45.72,45.72,0.0,0.0,1
800,2022,2.54,5.715,musclewood,Middle,3,3,3.889253287580251,6.16444302217903,-1.825746712419749,0.44944302217902976,0
81,2015,29.21,29.997400000000003,sugar maple,Upper,3,3,31.192418794984743,29.21,1.1950187949847404,-0.7874000000000017,0
81,2018,29.997400000000003,30.988,sugar maple,Upper,3,3,36.74009649125183,29.997400000000003,5.752096491251834,-0.990599999999997,0
81,2021,30.988,32.512,sugar maple,Upper,3,3,35.36363843202297,30.988,2.851638432022966,-1.524000000000001,0
81,2022,32.257999999999996,33.02,sugar maple,Upper,3,3,35.59325509498232,32.257999999999996,2.573255094982315,-0.7620000000000076,0
82,2015,42.925999999999995,42.1894,sugar maple,Upper,3,3,42.925999999999995,42.925999999999995,0.7365999999999957,0.7365999999999957,1
82,2018,42.1894,43.18,sugar maple,Upper,3,3,42.4244150357023,42.1894,-0.7555849642976966,-0.9906000000000006,0
82,2021,43.18,42.545,sugar maple,Upper,3,3,43.18,43.18,0.634999999999998,0.634999999999998,1
82,2022,42.418,43.18,sugar maple,Upper,3,3,42.418,42.418,-0.7620000000000005,-0.7620000000000005,1
83,2015,7.111999999999999,5.842,sugar maple,Upper,3,3,8.074304643136616,7.111999999999999,2.232304643136616,1.2699999999999996,0
83,2018,5.842,7.366,sugar maple,Upper,3,3,7.229381557407483,5.842,-0.13661844259251676,-1.524,0
85,2015,30.734,30.988,sugar maple,Upper,3,3,36.80711263389019,30.734,5.819112633890192,-0.2539999999999978,0
85,2018,30.988,31.242,sugar maple,Upper,3,3,35.36363843202297,30.988,4.121638432022966,-0.25400000000000134,0
85,2021,31.242,31.5976,sugar maple,Upper,3,3,35.24178842646944,31.242,3.644188426469441,-0.35559999999999903,0
85,2022,31.496,31.75,sugar maple,Upper,3,3,35.525420877335364,31.496,3.775420877335364,-0.25400000000000134,0
86,2015,4.572,4.953,norway maple,Upper,3,3,5.854967910199899,4.572,0.9019679101998985,-0.3810000000000002,0
86,2018,4.953,5.842,norway maple,Upper,3,3,6.0228839307589395,4.953,0.18088393075893983,-0.8889999999999993,0
86,2021,5.842,5.5118,norway maple,Upper,3,3,6.780189012711782,5.842,1.2683890127117818,0.3301999999999996,0
86,2022,6.096,5.588000000000001,norway maple,Upper,3,3,7.007544829231824,6.096,1.419544829231823,0.5079999999999991,0
87,2015,80.26400000000001,77.4192,red maple,Upper,3,3,80.26400000000001,80.26400000000001,2.8448000000000064,2.8448000000000064,1
87,2018,77.4192,79.756,red maple,Upper,3,3,77.72314162546455,77.4192,-2.0328583745354507,-2.3367999999999967,1
87,2021,79.756,80.2132,red maple,Upper,3,3,79.756,79.756,-0.4572000000000003,-0.4572000000000003,1
87,2022,80.01,78.74,red maple,Upper,3,3,80.01,80.01,1.2700000000000102,1.2700000000000102,1
88,2015,5.3340000000000005,5.969,norway maple,Upper,3,3,6.317519822437853,5.3340000000000005,0.3485198224378525,-0.6349999999999998,0
88,2018,5.969,6.604,norway maple,Upper,3,3,6.880778627598218,5.969,0.27677862759821803,-0.6349999999999998,0
88,2021,6.604,6.8326,norway maple,Upper,3,3,7.4023260369444905,6.604,0.5697260369444903,-0.22860000000000014,0
88,2022,6.35,7.62,norway maple,Upper,3,3,7.219767736318887,6.35,-0.4002322636811133,-1.2700000000000005,0
89,2015,16.002,15.9766,sugar maple,Upper,3,3,16.800424021137076,16.002,0.8238240211370762,0.025399999999999423,0
89,2018,15.9766,17.018,sugar maple,Upper,3,3,16.774866471702452,15.9766,-0.2431335282975482,-1.0414000000000012,0
89,2021,17.018,16.383,sugar maple,Upper,3,3,17.82272599852189,17.018,1.4397259985218902,0.6350000000000016,0
89,2022,16.002,16.51,sugar maple,Upper,3,3,16.800424021137076,16.002,0.2904240211370741,-0.5080000000000027,0
91,2015,43.18,43.053,sugar maple,Upper,3,3,43.18,43.18,0.12700000000000244,0.12700000000000244,1
91,2018,43.053,45.085,sugar maple,Upper,3,3,43.053,43.053,-2.0320000000000036,-2.0320000000000036,1
91,2021,45.085,45.110400000000006,sugar maple,Upper,3,3,45.085,45.085,-0.025400000000004752,-0.025400000000004752,1
91,2022,46.736,45.72,sugar maple,Upper,3,3,46.736,46.736,1.0159999999999982,1.0159999999999982,1
92,2015,48.514,39.6494,sugar maple,Upper,3,3,48.514,48.514,8.864600000000003,8.864600000000003,1
92,2018,39.6494,42.925999999999995,sugar maple,Upper,3,3,40.126331841654995,39.6494,-2.799668158345,-3.276599999999995,0
92,2021,42.925999999999995,42.5196,sugar maple,Upper,3,3,42.925999999999995,42.925999999999995,0.4063999999999979,0.4063999999999979,1
92,2022,41.2242,43.18,sugar maple,Upper,3,3,41.551143421964326,41.2242,-1.6288565780356734,-1.9557999999999964,0
93,2015,6.35,7.5692,norway maple,Upper,3,3,7.219767736318887,6.35,-0.3494322636811136,-1.2192000000000007,0
93,2018,7.5692,7.7724,norway maple,Upper,3,3,8.291293521712296,7.5692,0.5188935217122959,-0.20319999999999983,0
93,2021,7.7724,8.229600000000001,norway maple,Upper,3,3,8.494119444326065,7.7724,0.2645194443260639,-0.45720000000000116,0
93,2022,7.9502,7.62,norway maple,Upper,3,3,8.671592126613113,7.9502,1.0515921266131132,0.3301999999999996,0
94,2015,7.874,9.8044,norway maple,Upper,3,3,8.59553240563295,7.874,-1.2088675943670495,-1.9303999999999997,0
94,2018,9.8044,9.8552,norway maple,Upper,3,3,11.243085622956613,9.8044,1.3878856229566132,-0.05080000000000062,0
94,2021,9.8552,10.5664,norway maple,Upper,3,3,11.596798618871004,9.8552,1.0303986188710041,-0.7111999999999998,0
94,2022,8.128,11.43,norway maple,Upper,3,3,8.849064808900161,8.128,-2.5809351910998384,-3.3019999999999996,0
95,2015,53.086,54.3306,sugar maple,Upper,3,3,53.086,53.086,-1.2445999999999984,-1.2445999999999984,1
95,2018,54.3306,56.515,sugar maple,Upper,3,3,54.77230001220185,54.3306,-1.7426999877981473,-2.1844000000000037,0
95,2021,56.515,54.7624,sugar maple,Upper,3,3,56.818653883894676,56.515,2.0562538838946764,1.752600000000001,0
95,2022,54.68620000000001,55.88,sugar maple,Upper,3,3,55.16769857559214,54.68620000000001,-0.7123014244078618,-1.193799999999996,0
96,2015,9.398,9.8044,sugar maple,Upper,3,3,10.825792224980939,9.398,1.0213922249809393,-0.40639999999999965,0
96,2018,9.8044,8.1026,sugar maple,Upper,3,3,11.444794360446098,9.8044,3.342194360446097,1.7017999999999986,0
96,2021,8.1026,10.1092,sugar maple,Upper,3,3,9.064457416007565,8.1026,-1.0447425839924342,-2.006599999999999,0
96,2022,8.6106,10.795,sugar maple,Upper,3,3,9.619722822957108,8.6106,-1.1752771770428918,-2.1844,0
97,2015,10.414,10.9474,norway maple,Upper,3,3,11.756561858062936,10.414,0.8091618580629358,-0.5334000000000003,0
97,2018,10.9474,12.192,norway maple,Upper,3,3,11.85008980974817,10.9474,-0.34191019025183067,-1.2446000000000002,0
97,2021,12.192,13.208,norway maple,Upper,3,3,12.49451256963459,12.192,-0.7134874303654097,-1.016,0
97,2022,10.16,12.7,norway maple,Upper,3,3,11.599261425508006,10.16,-1.1007385744919933,-2.539999999999999,0
98,2015,27.305,28.8036,sugar maple,Upper,3,3,27.809662639597207,27.305,-0.9939373604027928,-1.4985999999999997,0
98,2018,28.8036,27.432,sugar maple,Upper,3,3,30.393738482428724,28.8036,2.961738482428725,1.3716000000000008,0
98,2021,27.432,49.784000000000006,sugar maple,Upper,3,3,27.745072522819882,27.432,-22.038927477180124,-22.352000000000007,0
98,2022,28.8798,31.75,sugar maple,Upper,3,3,30.47596060534639,28.8798,-1.2740393946536095,-2.8702000000000005,0
