TreeID,start_year,start_dbh,target_dbh,species,plot,gap_years,horizon,pred_baseline_only,pred_hybrid,pred_nn,error_baseline_only,error_hybrid,error_nn,had_shrinkage
310,2017,6.0451999999999995,6.8580000000000005,black birch,Middle,1,1,6.164834245609609,6.520902201103536,,-0.6931657543903915,-0.3370977988964645,,0
310,2021,6.35,3.2512000000000003,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,3.214362181681681,3.570430137175608,,0
310,2022,3.2512000000000003,6.2484,black birch,Middle,1,1,3.384797897897898,4.013019826971232,,-2.863602102102102,-2.2353801730287683,,0
310,2023,6.2484,6.35,black birch,Middle,1,1,6.365319536324324,6.721387491818251,,0.015319536324324368,0.37138749181825137,,0
310,2024,6.35,6.604,black birch,Middle,1,1,6.4655621816816815,6.8216301371756085,,-0.13843781831831858,0.21763013717560842,,0
313,2015,9.652,9.6774,sugar maple,Middle,1,1,9.856710616827586,10.037561122656443,,0.17931061682758553,0.36016112265644296,,0
313,2016,9.6774,9.525,sugar maple,Middle,1,1,9.881840539503449,10.062691045332306,,0.3568405395034482,0.5376910453323056,,0
313,2017,9.525,9.525,sugar maple,Middle,1,1,9.731061003448277,9.88862461531332,,0.20606100344827638,0.36362461531332,,0
313,2021,9.525,6.6802,sugar maple,Middle,1,1,9.731061003448277,9.88862461531332,,3.0508610034482766,3.2084246153133202,,0
313,2022,6.6802,9.779,sugar maple,Middle,1,1,6.916509663751724,7.241453385046127,,-2.8624903362482756,-2.5375466149538726,,0
313,2023,9.779,9.652,sugar maple,Middle,1,1,9.982360230206897,10.163210736035754,,0.33036023020689775,0.5112107360357552,,0
313,2024,9.652,9.652,sugar maple,Middle,1,1,9.856710616827586,10.037561122656443,,0.20471061682758673,0.38556112265644416,,0
314,2015,8.128,8.89,sugar maple,Middle,1,1,8.348915256275863,8.402025863244265,,-0.541084743724138,-0.4879741367557351,,0
314,2016,8.89,6.9342,sugar maple,Middle,1,1,9.102812936551725,9.155923543520128,,2.1686129365517255,2.2217235435201284,,0
314,2017,6.9342,9.525,sugar maple,Middle,1,1,7.1678088905103445,7.259350650180125,,-2.357191109489656,-2.265649349819875,,0
314,2021,4.572,5.715,sugar maple,Middle,1,1,4.826175172413794,5.439672787274327,,-0.8888248275862063,-0.2753272127256725,,0
314,2022,5.715,6.604,sugar maple,Middle,1,1,5.961572602068966,6.164918541585987,,-0.6424273979310344,-0.43908145841401325,,0
317,2015,23.368,23.342599999999997,white pine,Middle,1,1,23.53194772053333,23.368,,0.18934772053333404,0.0254000000000012,,1
317,2016,23.342599999999997,23.8252,white pine,Middle,1,1,23.506068581706664,23.342599999999997,,-0.3191314182933347,-0.4826000000000015,,1
317,2017,23.8252,23.1902,white pine,Middle,1,1,23.99777221941333,23.8252,,0.8075722194133306,0.634999999999998,,1
317,2021,24.638,21.59,white pine,Middle,1,1,24.82590466186667,24.638,,3.2359046618666696,3.048000000000002,,1
317,2022,21.59,24.765,white pine,Middle,1,1,21.720408002666666,21.59,,-3.0445919973333346,-3.1750000000000007,,1
317,2023,24.765,24.892000000000003,white pine,Middle,1,1,24.955300356000002,24.765,,0.06330035599999917,-0.12700000000000244,,1
317,2024,24.892000000000003,7.493,white pine,Middle,1,1,25.084696050133335,24.892000000000003,,17.591696050133336,17.399,,1
318,2015,7.62,6.8326,musclewood,Middle,1,1,7.77349472670157,7.754078040554119,,0.9408947267015701,0.9214780405541187,,0
318,2016,6.8326,7.3152,musclewood,Middle,1,1,7.00247165729843,7.07328292896591,,-0.31272834270157013,-0.24191707103408966,,0
318,2017,7.3152,7.1374,musclewood,Middle,1,1,7.475034183706806,7.494048646535442,,0.33763418370680576,0.3566486465354419,,0
318,2021,7.874,7.366,musclewood,Middle,1,1,8.022211845863874,8.002795159716422,,0.6562118458638739,0.6367951597164225,,0
318,2022,7.366,7.366,musclewood,Middle,1,1,7.524777607539266,7.5437920703679024,,0.15877760753926662,0.1777920703679028,,0
318,2023,7.366,7.62,musclewood,Middle,1,1,7.524777607539266,7.5437920703679024,,-0.09522239246073383,-0.07620792963209766,,0
318,2024,7.62,7.62,musclewood,Middle,1,1,7.77349472670157,7.754078040554119,,0.15349472670157027,0.13407804055411887,,0
319,2015,6.6802,6.985,musclewood,Middle,1,1,6.853241385801047,6.9454565661980805,,-0.13175861419895352,-0.039543433801919825,,0
319,2016,6.985,10.1346,musclewood,Middle,1,1,7.151701928795812,7.170716391624448,,-2.982898071204189,-2.9638836083755526,,0
319,2017,10.1346,6.8580000000000005,musclewood,Middle,1,1,10.235794206408377,10.713158150462027,,3.3777942064083764,3.8551581504620263,,0
319,2021,10.16,10.414,musclewood,Middle,1,1,10.260665918324607,10.738029862378257,,-0.15333408167539275,0.32402986237825715,,0
319,2022,10.414,7.4168,musclewood,Middle,1,1,10.509383037486911,10.937539294162631,,3.0925830374869108,3.520739294162631,,0
319,2023,7.4168,7.4676,musclewood,Middle,1,1,7.574521031371728,7.593535494200364,,0.10692103137172815,0.12593549420036432,,0
319,2024,7.4676,15.24,musclewood,Middle,1,1,7.624264455204188,7.643278918032824,,-7.615735544795812,-7.596721081967176,,0
32,2015,40.386,41.148,sugar maple,Upper,1,1,40.57783870178497,40.50358439016378,,-0.5701612982150337,-0.6444156098362228,,0
32,2016,41.148,41.020999999999994,sugar maple,Upper,1,1,41.31483557962334,41.24058126800215,,0.29383557962334805,0.21958126800215894,,0
32,2017,41.020999999999994,41.4274,sugar maple,Upper,1,1,41.19200276665027,41.11774845502908,,-0.23539723334972962,-0.30965154497091874,,0
32,2021,42.7736,43.18,sugar maple,Upper,1,1,42.88709558567853,42.7736,,-0.29290441432146963,-0.4063999999999979,,1
32,2022,43.18,43.02760000000001,sugar maple,Upper,1,1,43.28016058719232,43.18,,0.25256058719231333,0.15239999999999299,,1
32,2023,43.02760000000001,43.1292,sugar maple,Upper,1,1,43.132761211624654,43.02760000000001,,0.003561211624656835,-0.10159999999999059,,1
32,2024,43.1292,43.815,sugar maple,Upper,1,1,43.2310274620031,43.1292,,-0.5839725379968996,-0.6858000000000004,,1
321,2015,4.445,4.445,burning bush,Middle,1,1,4.6052289687137895,6.846296139810591,,0.16022896871378922,2.401296139810591,,0
321,2016,4.445,12.7,burning bush,Middle,1,1,4.6052289687137895,6.846296139810591,,-8.09477103128621,-5.853703860189408,,0
321,2017,12.7,10.668,burning bush,Middle,1,1,12.77892934438508,12.7,,2.110929344385081,2.032,,1
321,2021,13.462,6.1214,burning bush,Middle,1,1,13.53288384909437,13.462,,7.4114838490943695,7.340599999999999,,1
321,2022,6.1214,16.154400000000003,burning bush,Middle,1,1,6.269788787061554,6.1214,,-9.884611212938449,-10.033000000000001,,1
321,2023,16.154400000000003,15.24,burning bush,Middle,1,1,16.213668571079495,16.154400000000003,,0.9736685710794948,0.9144000000000023,,1
321,2024,15.24,5.8166,burning bush,Middle,1,1,15.295606273875983,15.24,,9.479006273875981,9.4234,,1
322,2015,5.588000000000001,4.9276,pignut hickory,Middle,1,1,5.742020633765052,5.858405013330768,,0.8144206337650521,0.9308050133307679,,0
322,2016,4.9276,5.207,pignut hickory,Middle,1,1,5.087828968713789,5.466554646442442,,-0.11917103128621065,0.2595546464424423,,0
322,2017,5.207,4.9276,pignut hickory,Middle,1,1,5.365043381410407,5.567417228775787,,0.4374433814104073,0.6398172287757866,,0
322,2021,5.715,5.842,pignut hickory,Middle,1,1,5.8676797178832665,5.967034722611107,,0.02567971788326684,0.12503472261110726,,0
322,2022,5.842,5.918200000000001,pignut hickory,Middle,1,1,5.993338802001481,6.092693806729321,,0.07513880200148026,0.1744938067293207,,0
322,2023,5.918200000000001,5.969,pignut hickory,Middle,1,1,6.06873425247241,6.168089257200251,,0.09973425247240986,0.19908925720025028,,0
322,2024,5.969,7.366,pignut hickory,Middle,1,1,6.118997886119696,6.2183528908475365,,-1.2470021138803036,-1.1476471091524632,,0
324,2015,6.8580000000000005,4.7752,black birch,Middle,1,1,6.966775408468469,7.24964266129516,,2.191575408468469,2.4744426612951598,,0
324,2016,4.7752,4.9276,black birch,Middle,1,1,4.908797897897898,5.575773396097361,,-0.01880210210210187,0.648173396097361,,0
324,2017,4.9276,5.4102,black birch,Middle,1,1,5.061197897897898,5.696636459337412,,-0.3490021021021015,0.2864364593374127,,0
324,2021,6.0198,3.5052,black birch,Middle,1,1,6.13977358427027,6.495841539764197,,2.6345735842702704,2.9906415397641974,,0
324,2022,3.5052,5.842,black birch,Middle,1,1,3.6387978978978976,4.267019826971231,,-2.203202102102102,-1.5749801730287682,,0
324,2023,5.842,6.1976,black birch,Middle,1,1,5.964348954894894,6.320416910388822,,-0.2332510451051064,0.12281691038882148,,0
324,2024,6.1976,12.7,black birch,Middle,1,1,6.315198213645646,6.671266169139573,,-6.384801786354354,-6.028733830860427,,0
326,2015,6.35,11.049,musclewood,Middle,1,1,6.529909130890052,6.622124311287085,,-4.519090869109948,-4.426875688712914,,0
326,2016,11.049,6.8326,musclewood,Middle,1,1,11.13117583539267,11.768150408528046,,4.298575835392669,4.935550408528045,,0
326,2017,6.8326,12.192,musclewood,Middle,1,1,7.00247165729843,7.07328292896591,,-5.18952834270157,-5.11871707103409,,0
326,2021,7.366,5.08,musclewood,Middle,1,1,7.524777607539266,7.5437920703679024,,2.444777607539266,2.4637920703679024,,0
326,2022,5.08,5.842,musclewood,Middle,1,1,5.286323535078534,5.481557595366009,,-0.5556764649214658,-0.36044240463399024,,0
326,2023,5.842,7.62,musclewood,Middle,1,1,6.032474892565444,6.124690072962478,,-1.5875251074345558,-1.495309927037522,,0
326,2024,7.62,3.81,musclewood,Middle,1,1,7.77349472670157,7.754078040554119,,3.9634947267015703,3.944078040554119,,0
329,2015,3.8354,4.064,musclewood,Middle,1,1,4.043387434554973,4.326674542499462,,-0.020612565445026654,0.26267454249946187,,0
329,2016,4.064,7.874,musclewood,Middle,1,1,4.2719874345549735,4.552788909603039,,-3.602012565445026,-3.321211090396961,,0
329,2017,7.874,7.62,musclewood,Middle,1,1,8.022211845863874,8.002795159716422,,0.4022118458638735,0.3827951597164221,,0
329,2021,4.064,3.9624,musclewood,Middle,1,1,4.2719874345549735,4.552788909603039,,0.3095874345549734,0.5903889096030386,,0
329,2022,3.9624,3.9624,musclewood,Middle,1,1,4.170387434554974,4.453674542499463,,0.20798743455497393,0.49127454249946245,,0
329,2023,3.9624,3.9624,musclewood,Middle,1,1,4.170387434554974,4.453674542499463,,0.20798743455497393,0.49127454249946245,,0
329,2024,3.9624,6.0198,musclewood,Middle,1,1,4.170387434554974,4.453674542499463,,-1.849412565445026,-1.5661254575005374,,0
33,2015,36.068,37.084,sugar maple,Upper,1,1,36.401523060700875,36.327268749079686,,-0.6824769392991286,-0.7567312509203177,,0
33,2016,37.084,37.592000000000006,sugar maple,Upper,1,1,37.38418556448537,37.30993125286418,,-0.20781443551463497,-0.2820687471358241,,0
33,2017,37.592000000000006,37.9984,sugar maple,Upper,1,1,37.87551681637762,37.80126250475643,,-0.1228831836223776,-0.19713749524356672,,0
33,2021,38.5064,40.132000000000005,sugar maple,Upper,1,1,38.75991306978366,38.68565875816247,,-1.3720869302163479,-1.446341241837537,,0
33,2022,40.132000000000005,39.6494,sugar maple,Upper,1,1,40.33217307583885,40.25791876421766,,0.6827730758388526,0.6085187642176635,,0
33,2023,39.6494,39.6748,sugar maple,Upper,1,1,39.86540838654121,39.79115407492002,,0.19060838654121426,0.11635407492002514,,0
33,2024,39.6748,39.751000000000005,sugar maple,Upper,1,1,39.88997494913582,39.81572063751463,,0.13897494913581454,0.06472063751462542,,0
330,2015,6.985,6.1976,musclewood,Middle,1,1,7.151701928795812,7.170716391624448,,0.9541019287958115,0.9731163916244476,,0
330,2016,6.1976,6.2992,musclewood,Middle,1,1,6.38067885939267,6.472894039789704,,0.08147885939267052,0.1736940397897042,,0
330,2017,6.2992,6.35,musclewood,Middle,1,1,6.4801657070575915,6.572380887454625,,0.1301657070575919,0.2223808874546256,,0
330,2021,6.35,6.35,musclewood,Middle,1,1,6.529909130890052,6.622124311287085,,0.179909130890052,0.2721243112870857,,0
330,2022,6.35,6.1976,musclewood,Middle,1,1,6.529909130890052,6.622124311287085,,0.3323091308900512,0.4245243112870849,,0
330,2023,6.1976,6.223000000000001,musclewood,Middle,1,1,6.38067885939267,6.472894039789704,,0.15767885939266968,0.24989403978970337,,0
330,2024,6.223000000000001,5.7912,musclewood,Middle,1,1,6.405550571308901,6.497765751705935,,0.6143505713089015,0.7065657517059352,,0
331,2015,5.8674,6.096,musclewood,Middle,1,1,6.057346604481675,6.149561784878709,,-0.03865339551832481,0.053561784878708885,,0
331,2016,6.096,5.588000000000001,musclewood,Middle,1,1,6.281192011727748,6.373407192124782,,0.6931920117277475,0.7854071921247812,,0
331,2017,5.588000000000001,5.842,musclewood,Middle,1,1,5.783757773403142,5.893002328638051,,-0.05824222659685763,0.05100232863805143,,0
331,2021,15.494,5.842,musclewood,Middle,1,1,15.494,15.494,,9.652000000000001,9.652000000000001,,1
331,2022,5.842,5.7912,musclewood,Middle,1,1,6.032474892565444,6.124690072962478,,0.24127489256544443,0.3334900729624781,,0
331,2023,5.7912,5.842,musclewood,Middle,1,1,5.982731468732984,6.074946649130018,,0.1407314687329846,0.23294664913001828,,0
331,2024,5.842,5.08,musclewood,Middle,1,1,6.032474892565444,6.124690072962478,,0.9524748925654443,1.044690072962478,,0
333,2015,3.9624,3.81,red maple,Middle,1,1,4.383701333333334,4.469583110441049,,0.5737013333333336,0.6595831104410492,,0
333,2016,3.81,3.9624,red maple,Middle,1,1,4.231301333333334,4.317183110441049,,0.26890133333333344,0.35478311044104904,,0
333,2017,3.9624,4.572,red maple,Middle,1,1,4.383701333333334,4.469583110441049,,-0.1882986666666664,-0.10241688955895079,,0
333,2021,4.318,4.826,red maple,Middle,1,1,4.739301333333333,4.797323802615483,,-0.08669866666666692,-0.028676197384516655,,0
333,2022,4.826,4.064,red maple,Middle,1,1,5.247301333333333,5.340399683202584,,1.1833013333333326,1.276399683202584,,0
333,2023,4.064,5.0546,red maple,Middle,1,1,4.485301333333333,4.543323802615483,,-0.5692986666666666,-0.5112761973845164,,0
333,2024,5.0546,7.366,red maple,Middle,1,1,5.473601028053333,5.390347622065117,,-1.8923989719466663,-1.9756523779348827,,0
334,2015,7.111999999999999,7.3152,musclewood,Middle,1,1,7.276060488376962,7.295074951205598,,-0.03913951162303775,-0.02012504879440158,,0
334,2016,7.3152,7.111999999999999,musclewood,Middle,1,1,7.475034183706806,7.494048646535442,,0.36303418370680696,0.3820486465354431,,0
334,2017,7.111999999999999,7.366,musclewood,Middle,1,1,7.276060488376962,7.295074951205598,,-0.08993951162303748,-0.07092504879440131,,0
334,2021,7.366,4.038600000000001,musclewood,Middle,1,1,7.524777607539266,7.5437920703679024,,3.4861776075392656,3.505192070367902,,0
334,2022,4.038600000000001,7.3152,musclewood,Middle,1,1,4.246587434554974,4.529874542499463,,-3.068612565445026,-2.7853254575005373,,0
334,2023,7.3152,7.3152,musclewood,Middle,1,1,7.475034183706806,7.494048646535442,,0.15983418370680624,0.1788486465354424,,0
334,2024,7.3152,8.864600000000001,musclewood,Middle,1,1,7.475034183706806,7.494048646535442,,-1.389565816293195,-1.3705513534645588,,0
335,2015,5.3340000000000005,7.4676,black oak,Middle,1,1,5.4907024655286225,7.084301665777341,,-1.9768975344713775,-0.38329833422265924,,0
335,2016,7.4676,7.62,black oak,Middle,1,1,7.60177507871463,9.06072249883487,,-0.01822492128536979,1.4407224988348704,,0
335,2017,7.62,7.874,black oak,Middle,1,1,7.752565979656489,9.173082232174188,,-0.1214340203435107,1.2990822321741886,,0
335,2021,8.255,8.4074,black oak,Middle,1,1,8.380861400247563,9.801377652765265,,-0.02653859975243833,1.3939776527652636,,0
335,2022,8.4074,8.7376,black oak,Middle,1,1,8.531652301189421,9.952168553707121,,-0.20594769881057928,1.214568553707121,,0
335,2023,8.7376,8.3058,black oak,Middle,1,1,8.85836591989678,10.27888217241448,,0.5525659198967805,1.9730821724144807,,0
335,2024,8.3058,18.6182,black oak,Middle,1,1,8.431125033894848,9.851641286412548,,-10.187074966105154,-8.766558713587454,,0
336,2015,17.78,18.542,pignut hickory,Middle,1,1,17.845779321663514,17.78,,-0.6962206783364877,-0.7620000000000005,,1
336,2016,18.542,18.288,pignut hickory,Middle,1,1,18.610831235999772,18.542,,0.3228312359997716,0.25400000000000134,,1
336,2017,18.288,18.542,pignut hickory,Middle,1,1,18.355813931221018,18.288,,-0.18618606877898358,-0.25400000000000134,,1
336,2021,18.034,18.262600000000003,pignut hickory,Middle,1,1,18.100796626442264,18.034,,-0.16180337355773844,-0.2286000000000037,,1
336,2022,18.262600000000003,18.415,pignut hickory,Middle,1,1,18.330312200743144,18.262600000000003,,-0.0846877992568551,-0.15239999999999654,,1
336,2023,18.415,18.262600000000003,pignut hickory,Middle,1,1,18.48332258361039,18.415,,0.22072258361038877,0.15239999999999654,,1
336,2024,18.262600000000003,8.1788,pignut hickory,Middle,1,1,18.330312200743144,18.262600000000003,,10.151512200743143,10.083800000000002,,1
337,2015,7.4676,7.874,musclewood,Middle,1,1,7.624264455204188,7.643278918032824,,-0.2497355447958114,-0.23072108196717522,,0
337,2016,7.874,7.874,musclewood,Middle,1,1,8.022211845863874,8.002795159716422,,0.14821184586387393,0.12879515971642252,,0
337,2017,7.874,7.9502,musclewood,Middle,1,1,8.022211845863874,8.002795159716422,,0.07201184586387388,0.05259515971642248,,0
337,2021,8.89,8.1026,musclewood,Middle,1,1,9.01708032251309,8.997663636365639,,0.9144803225130893,0.8950636363656379,,0
337,2022,8.1026,8.4074,musclewood,Middle,1,1,8.246057253109948,8.226640566962496,,-0.16134274689005323,-0.18075943303750464,,0
337,2023,8.4074,7.9248,musclewood,Middle,1,1,8.544517796104714,8.525101109957262,,0.6197177961047133,0.6003011099572619,,0
337,2024,7.9248,9.6774,musclewood,Middle,1,1,8.071955269696335,8.052538583548884,,-1.605444730303665,-1.6248614164511164,,0
338,2015,8.2042,8.382,musclewood,Middle,1,1,8.34554410077487,8.326127414627418,,-0.03645589922513004,-0.05587258537258144,,0
338,2016,8.382,11.684,musclewood,Middle,1,1,8.519646084188482,8.50022939804103,,-3.1643539158115175,-3.183770601958969,,0
338,2017,11.684,12.065,musclewood,Middle,1,1,11.752968633298428,11.79732535568312,,-0.3120313667015715,-0.26767464431688026,,0
338,2021,9.144,15.6718,musclewood,Middle,1,1,9.265797441675392,9.459622030927864,,-6.406002558324607,-6.212177969072135,,0
338,2022,15.6718,9.8552,musclewood,Middle,1,1,15.6718,15.764322777616977,,5.816599999999999,5.909122777616977,,0
338,2023,9.8552,13.4874,musclewood,Middle,1,1,9.962205375329843,10.406078303949228,,-3.5251946246701564,-3.0813216960507717,,0
338,2024,13.4874,49.784000000000006,musclewood,Middle,1,1,13.518860179350785,14.180296081469468,,-36.265139820649225,-35.60370391853054,,0
34,2015,5.08,5.588000000000001,sugar maple,Upper,1,1,5.1726420470125785,5.594503784979116,,-0.4153579529874225,0.006503784979114968,,0
34,2016,5.588000000000001,5.588000000000001,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,0.09256558642295598,0.4284378789415717,,0
34,2017,5.588000000000001,5.2324,sugar maple,Upper,1,1,5.680565586422957,6.016437878941573,,0.4481655864229568,0.7840378789415725,,0
34,2021,5.308599999999999,5.3340000000000005,sugar maple,Upper,1,1,5.4012076397472475,5.7815016348892305,,0.06720763974724697,0.44750163488923,,0
34,2022,5.3340000000000005,5.6896,sugar maple,Upper,1,1,5.426603816717768,5.806897811859751,,-0.2629961832822323,0.11729781185975074,,0
34,2023,5.6896,5.460999999999999,sugar maple,Upper,1,1,5.782150294305032,6.118022586823647,,0.32115029430503217,0.6570225868236479,,0
