Plot,TreeID,Species,Year,DBH,GapYears,PrevDBH,GrowthRate,GrowthType,DBH_cm,Group,Carbon,CO2e,PrevCarbon,CarbonGrowthRate
Upper,74,Sugar Maple,2017,22.25,1.0,22.0,0.011363636363636364,normal,56.515,hardwood,803.5961489905495,2949.1978667953167,782.9805565172529,0.026329635265779857
Upper,74,Sugar Maple,2018,22.69,1.0,22.25,0.019775280898876462,normal,57.632600000000004,hardwood,840.6169681649333,3085.064273165305,803.5961489905495,0.04606893552300873
Upper,74,Sugar Maple,2021,22.63,3.0,22.69,-0.0008814455707360404,annualized,57.480199999999996,hardwood,835.513142579587,3066.3332332670843,840.6169681649333,-0.0020238411304369782
Upper,74,Sugar Maple,2022,22.16,1.0,22.63,-0.02076889085285015,normal,56.2864,hardwood,796.1396444994365,2921.8324953129318,835.513142579587,-0.04712492966727927
Upper,74,Sugar Maple,2023,23.16,1.0,22.16,0.04512635379061372,normal,58.8264,hardwood,881.2060866606729,3234.0263380446695,796.1396444994365,0.10684864489410138
Upper,74,Sugar Maple,2024,23.8,1.0,23.16,0.027633851468048382,normal,60.452000000000005,hardwood,938.2224331817863,3443.2763297771558,881.2060866606729,0.06470262448728269
Upper,74,Sugar Maple,2025,23.2,1.0,23.8,-0.025210084033613505,normal,58.928,hardwood,884.710490287221,3246.887499354101,938.2224331817863,-0.05703545449567934
Upper,75,Sugar Maple,2015,23.0,,,,initial,58.42,hardwood,867.2670257688179,3182.869984571562,,
Upper,75,Sugar Maple,2016,23.0,1.0,23.0,0.0,normal,58.42,hardwood,867.2670257688179,3182.869984571562,867.2670257688179,0.0
Upper,75,Sugar Maple,2017,23.13,1.0,23.0,0.005652173913043435,normal,58.7502,hardwood,878.5829419201062,3224.39939684679,867.2670257688179,0.013047787838188529
Upper,75,Sugar Maple,2018,23.0,1.0,23.13,-0.005620406398616473,normal,58.42,hardwood,867.2670257688179,3182.869984571562,878.5829419201062,-0.012879735778340812
Upper,75,Sugar Maple,2021,23.38,3.0,23.0,0.00550724637681158,annualized,59.3852,hardwood,900.5776761658299,3305.1200715285954,867.2670257688179,0.012802919749536429
Upper,75,Sugar Maple,2022,22.24,1.0,23.38,-0.04875962360992304,normal,56.489599999999996,hardwood,802.7657079916422,2946.150148329327,900.5776761658299,-0.10861025180039754
Upper,75,Sugar Maple,2023,23.83,1.0,22.24,0.07149280575539568,normal,60.5282,hardwood,940.9447187144871,3453.2671176821673,802.7657079916422,0.1721286912822184
Upper,75,Sugar Maple,2024,24.0,1.0,23.83,0.007133864876206535,normal,60.96,hardwood,956.4552768695366,3510.1908661111993,940.9447187144871,0.016484027006644992
Upper,75,Sugar Maple,2025,23.9,1.0,24.0,-0.004166666666666726,normal,60.705999999999996,hardwood,947.3140614455772,3476.642605505268,956.4552768695366,-0.009557389294644829
Upper,76,Norway Maple,2015,1.7,,,,initial,4.318,hardwood,2.1687591817568883,7.95934619704778,,
Upper,76,Norway Maple,2016,1.9,1.0,1.7,0.11764705882352938,normal,4.826,hardwood,2.800993453630146,10.279645974822635,2.1687591817568883,0.29151889116664925
Upper,76,Norway Maple,2017,1.85,1.0,1.9,-0.02631578947368412,normal,4.699000000000001,hardwood,2.6343518930067713,9.668071447334851,2.800993453630146,-0.05949373441319676
Upper,76,Norway Maple,2018,1.87,1.0,1.85,0.01081081081081082,normal,4.7498000000000005,hardwood,2.7003154834785166,9.910157824366156,2.6343518930067713,0.025039779479292108
Upper,76,Norway Maple,2021,2.13,3.0,1.87,0.046345811051693366,annualized,5.4102,hardwood,3.64293900305432,13.369586141209354,2.7003154834785166,0.11635967788987457
Upper,76,Norway Maple,2022,2.1,1.0,2.13,-0.01408450704225343,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.64293900305432,-0.03209821679205613
Upper,76,Norway Maple,2023,2.08,1.0,2.1,-0.009523809523809532,normal,5.2832,hardwood,3.449248483567277,12.658741934691907,3.5260071571740457,-0.02176929035739323
Upper,76,Norway Maple,2024,2.1,1.0,2.08,0.009615384615384623,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.449248483567277,0.022253738451276556
Upper,76,Norway Maple,2025,2.1,1.0,2.1,0.0,normal,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,3.5260071571740457,0.0
Upper,77,Norway Maple,2015,2.2,,,,initial,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,,
Upper,77,Norway Maple,2016,2.3,1.0,2.2,0.04545454545454529,normal,5.842,hardwood,4.346631614612262,15.952138025627,3.9241985910482433,0.1076482277241675
Upper,77,Norway Maple,2017,2.5,1.0,2.3,0.08695652173913052,normal,6.35,hardwood,5.265514724444983,19.324439038713088,4.346631614612262,0.2114011932236611
Upper,77,Norway Maple,2018,2.5,1.0,2.5,0.0,normal,6.35,hardwood,5.265514724444983,19.324439038713088,5.265514724444983,0.0
Upper,77,Norway Maple,2021,2.69,3.0,2.5,0.025333333333333326,annualized,6.8326,hardwood,6.231736128169562,22.87047159038229,5.265514724444983,0.061166631962172494
Upper,77,Norway Maple,2022,2.8,1.0,2.69,0.04089219330855014,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.231736128169562,0.0965620914314669
Upper,77,Norway Maple,2023,2.7,1.0,2.8,-0.03571428571428559,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,6.833485601954647,-0.0802428227909456
Upper,77,Norway Maple,2024,3.0,1.0,2.7,0.11111111111111104,normal,7.62,hardwood,8.00862018634041,29.391636083869304,6.285147427752522,0.2742135770718393
Upper,77,Norway Maple,2025,3.1,1.0,3.0,0.03333333333333336,normal,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,8.00862018634041,0.07833328287609584
Upper,78,Norway Maple,2015,2.4,,,,initial,6.096,hardwood,4.7936317430245,17.592628496899916,,
Upper,78,Norway Maple,2016,2.5,1.0,2.4,0.041666666666666706,normal,6.35,hardwood,5.265514724444983,19.324439038713088,4.7936317430245,0.09843955621062207
Upper,78,Norway Maple,2017,2.68,1.0,2.5,0.07200000000000006,normal,6.807200000000001,hardwood,6.178582327605647,22.675397142312725,5.265514724444983,0.17340519416302785
Upper,78,Norway Maple,2018,2.65,1.0,2.68,-0.01119402985074636,normal,6.731,hardwood,6.020663040777856,22.09583335965473,6.178582327605647,-0.025559145845190843
Upper,78,Norway Maple,2021,2.88,3.0,2.65,0.028930817610062894,annualized,7.3152,hardwood,7.29090657839054,26.75762714269328,6.020663040777856,0.07032689085401084
Upper,78,Norway Maple,2022,3.0,1.0,2.88,0.041666666666666706,normal,7.62,hardwood,8.00862018634041,29.391636083869304,7.29090657839054,0.0984395562106222
Upper,78,Norway Maple,2023,2.94,1.0,3.0,-0.020000000000000018,normal,7.4676,hardwood,7.645003200576318,28.05716174611509,8.00862018634041,-0.04540320021472377
Upper,78,Norway Maple,2024,3.1,1.0,2.94,0.05442176870748304,normal,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,7.645003200576318,0.12962172418622447
Upper,78,Norway Maple,2025,3.1,1.0,3.1,0.0,normal,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,8.635961696844225,0.0
Upper,79,Norway Maple,2015,2.5,,,,initial,6.35,hardwood,5.265514724444983,19.324439038713088,,
Upper,79,Norway Maple,2016,2.5,1.0,2.5,0.0,normal,6.35,hardwood,5.265514724444983,19.324439038713088,5.265514724444983,0.0
Upper,79,Norway Maple,2017,2.7,1.0,2.5,0.08000000000000007,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,5.265514724444983,0.19364350052501553
Upper,79,Norway Maple,2018,2.73,1.0,2.7,0.011111111111111039,normal,6.9342,hardwood,6.4469291849195764,23.660230108654844,6.285147427752522,0.025740328134976717
Upper,79,Norway Maple,2021,2.94,3.0,2.73,0.025641025641025637,annualized,7.4676,hardwood,7.645003200576318,28.05716174611509,6.4469291849195764,0.061945461748374356
Upper,79,Norway Maple,2022,3.0,1.0,2.94,0.02040816326530614,normal,7.62,hardwood,8.00862018634041,29.391636083869304,7.645003200576318,0.04756269895827916
Upper,79,Norway Maple,2023,3.4,1.0,3.0,0.1333333333333333,normal,8.636,hardwood,10.680223002041938,39.19641841749391,8.00862018634041,0.3335908999977602
Upper,79,Norway Maple,2024,3.2,1.0,3.4,-0.05882352941176463,normal,8.128,hardwood,9.290172151347615,34.094931795445746,10.680223002041938,-0.1301518564199044
Upper,79,Norway Maple,2025,3.35,1.0,3.2,0.04687499999999997,normal,8.509,hardwood,10.322428130578198,37.88331123922198,9.290172151347615,0.11111268579461629
Upper,8,sugar maple,2015,9.8,,,,initial,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,,
Upper,8,sugar maple,2016,9.8,1.0,9.8,0.0,normal,24.892000000000003,hardwood,121.89861906281644,447.36793196053634,121.89861906281644,0.0
Upper,8,sugar maple,2017,10.85,1.0,9.8,0.10714285714285703,normal,27.559,hardwood,154.05195334333777,565.3706687700496,121.89861906281644,0.26377111182820023
Upper,8,sugar maple,2018,10.0,1.0,10.85,-0.07834101382488476,normal,25.4,hardwood,127.69644638473106,468.645958231963,154.05195334333777,-0.17108193947964956
Upper,8,sugar maple,2021,9.88,3.0,10.0,-0.003999999999999974,annualized,25.095200000000002,hardwood,124.19948189734085,455.8120985632409,127.69644638473106,-0.009128326293576888
Upper,8,sugar maple,2022,9.9,1.0,9.88,0.002024291497975665,normal,25.146,hardwood,124.77849961247537,457.9370935777846,124.19948189734085,0.004661997830338156
Upper,8,sugar maple,2023,9.97,1.0,9.9,0.007070707070707099,normal,25.323800000000002,hardwood,126.81705854464498,465.41860485884706,124.77849961247537,0.01633742141876013
Upper,8,sugar maple,2024,9.94,1.0,9.97,-0.003009027081243845,normal,25.2476,hardwood,125.94110391945395,462.203851384396,126.81705854464498,-0.006907230267311828
Upper,8,sugar maple,2025,10.9,1.0,9.94,0.0965794768611671,normal,27.686,hardwood,155.68965521916903,571.3810346543503,125.94110391945395,0.23621002495532245
Upper,80,Sugar Maple,2015,17.1,,,,initial,43.434000000000005,hardwood,438.60125045486575,1609.6665891693572,,
Upper,80,Sugar Maple,2016,17.4,1.0,17.1,0.01754385964912264,normal,44.196,hardwood,456.5013673091518,1675.3600180245871,438.60125045486575,0.04081182357716073
Upper,80,Sugar Maple,2017,17.35,1.0,17.4,-0.0028735632183906415,normal,44.069,hardwood,453.48989435152237,1664.307912270087,456.5013673091518,-0.0065968541899021765
Upper,80,Sugar Maple,2018,17.25,1.0,17.35,-0.005763688760806998,normal,43.815,hardwood,447.5007219108198,1642.3276494127085,453.48989435152237,-0.01320684874194812
Upper,80,Sugar Maple,2021,17.5,3.0,17.25,0.004830917874396135,annualized,44.45,hardwood,462.55813532908246,1697.5883566577327,447.5007219108198,0.0112159323110272
Upper,80,Sugar Maple,2022,18.0,1.0,17.5,0.02857142857142857,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,462.55813532908246,0.06693816349083256
Upper,80,Sugar Maple,2023,18.0,1.0,18.0,0.0,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,493.52092741575524,0.0
Upper,80,Sugar Maple,2024,18.0,1.0,18.0,0.0,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,493.52092741575524,0.0
Upper,80,Sugar Maple,2025,18.0,1.0,18.0,0.0,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,493.52092741575524,0.0
Upper,81,Sugar Maple,2015,11.5,,,,initial,29.21,hardwood,176.10992999036688,646.3234430646464,,
Upper,81,Sugar Maple,2016,11.4,1.0,11.5,-0.008695652173913012,normal,28.956000000000003,hardwood,172.6076221318073,633.4699732237327,176.10992999036688,-0.019887054970444677
Upper,81,Sugar Maple,2017,11.6,1.0,11.4,0.017543859649122744,normal,29.464,hardwood,179.65205395432386,659.3230380123686,172.6076221318073,0.0408118235771609
Upper,81,Sugar Maple,2018,11.81,1.0,11.6,0.018103448275862143,normal,29.997400000000003,hardwood,187.22057560164578,687.09951245804,179.65205395432386,0.04212877882958241
Upper,81,Sugar Maple,2021,12.2,3.0,11.81,0.011007620660457205,annualized,30.988,hardwood,201.74669188684177,740.4103592247093,187.22057560164578,0.025862749039050784
Upper,81,Sugar Maple,2022,12.7,1.0,12.2,0.04098360655737705,normal,32.257999999999996,hardwood,221.2724628837397,812.0699387833247,201.74669188684177,0.09678359934570721
Upper,81,Sugar Maple,2023,12.5,1.0,12.7,-0.015748031496062936,normal,31.75,hardwood,213.33977932886583,782.9569901369376,221.2724628837397,-0.03585029719238874
Upper,81,Sugar Maple,2024,12.8,1.0,12.5,0.024000000000000056,normal,32.512,hardwood,225.30028536849798,826.8520473023875,213.33977932886583,0.05606317807798464
Upper,81,Sugar Maple,2025,13.0,1.0,12.8,0.015624999999999944,normal,33.02,hardwood,233.4793749165397,856.8693059437007,225.30028536849798,0.036303058980436384
Upper,82,Sugar Maple,2015,16.9,,,,initial,42.925999999999995,hardwood,426.8922123892106,1566.6944194684029,,
Upper,82,Sugar Maple,2016,16.6,1.0,16.9,-0.017751479289940662,normal,42.164,hardwood,409.6636348823718,1503.4655400183044,426.8922123892106,-0.04035814429692849
Upper,82,Sugar Maple,2017,16.6,1.0,16.6,0.0,normal,42.164,hardwood,409.6636348823718,1503.4655400183044,409.6636348823718,0.0
Upper,82,Sugar Maple,2018,16.61,1.0,16.6,0.000602409638554097,normal,42.1894,hardwood,410.23146339231715,1505.5494706498039,409.6636348823718,0.0013860847329257963
Upper,82,Sugar Maple,2021,17.0,3.0,16.61,0.00782661047561711,annualized,43.18,hardwood,432.7243465602261,1588.0983518760297,410.23146339231715,0.018276578935794825
Upper,82,Sugar Maple,2022,16.7,1.0,17.0,-0.017647058823529453,normal,42.418,hardwood,415.3619362137748,1524.3783059045536,432.7243465602261,-0.040123488508254736
Upper,82,Sugar Maple,2023,16.8,1.0,16.7,0.005988023952095894,normal,42.672000000000004,hardwood,421.1047687729014,1545.4545013965483,415.3619362137748,0.0138260925193948
Upper,82,Sugar Maple,2024,16.75,1.0,16.8,-0.0029761904761905185,normal,42.545,hardwood,418.2277810927123,1534.8959566102542,421.1047687729014,-0.006831999762369513
Upper,82,Sugar Maple,2025,17.0,1.0,16.75,0.014925373134328358,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,418.2277810927123,0.034661890297288035
Upper,83,Sugar Maple,2015,2.8,,,,initial,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,,
Upper,83,Sugar Maple,2016,2.8,1.0,2.8,0.0,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,6.833485601954647,0.0
Upper,83,Sugar Maple,2017,2.85,1.0,2.8,0.017857142857142953,normal,7.239000000000001,hardwood,7.117410089456821,26.12089502830653,6.833485601954647,0.04154899915512529
Upper,83,Sugar Maple,2018,2.3,1.0,2.85,-0.19298245614035098,normal,5.842,hardwood,4.346631614612262,15.952138025627,7.117410089456821,-0.3892958871302042
Upper,83,Sugar Maple,2021,2.9,3.0,2.3,0.08695652173913046,annualized,7.366,hardwood,7.4078845743540365,27.186936387879314,4.346631614612262,0.23476055569486853
Upper,83,Sugar Maple,2022,2.8,1.0,2.9,-0.03448275862068969,normal,7.111999999999999,hardwood,6.833485601954647,25.078892159173552,7.4078845743540365,-0.07753886641106002
Upper,83,Sugar Maple,2023,2.86,1.0,2.8,0.02142857142857145,normal,7.2644,hardwood,7.174979884137663,26.33217617478522,6.833485601954647,0.04997365942870146
Upper,85,Sugar Maple,2015,12.1,,,,initial,30.733999999999998,hardwood,197.96351814207748,726.5261115814243,,
Upper,85,Sugar Maple,2016,12.0,1.0,12.1,-0.008264462809917326,normal,30.48,hardwood,194.22077266121198,712.790235666648,197.96351814207748,-0.018906238462479453
Upper,85,Sugar Maple,2017,12.1,1.0,12.0,0.008333333333333304,normal,30.733999999999998,hardwood,197.96351814207748,726.5261115814243,194.22077266121198,0.019270572501501337
Upper,85,Sugar Maple,2018,12.2,1.0,12.1,0.008264462809917326,normal,30.988,hardwood,201.74669188684177,740.4103592247093,197.96351814207748,0.019110459241531222
Upper,85,Sugar Maple,2021,12.3,3.0,12.2,0.0027322404371585094,annualized,31.242,hardwood,205.57039384307413,754.443345404082,201.74669188684177,0.006317661552829891
Upper,85,Sugar Maple,2022,12.4,1.0,12.3,0.00813008130081298,normal,31.496000000000002,hardwood,209.43472338649661,768.6254348284425,205.57039384307413,0.018798084058604232
Upper,85,Sugar Maple,2023,12.41,1.0,12.4,0.0008064516129032086,normal,31.5214,hardwood,209.8233946672306,770.0518584287363,209.43472338649661,0.001855811082562029
Upper,85,Sugar Maple,2024,12.44,1.0,12.41,0.0024174053182916488,normal,31.5976,hardwood,210.99185308088434,774.3401008068455,209.8233946672306,0.00556877089662413
Upper,85,Sugar Maple,2025,12.5,1.0,12.44,0.0048231511254019695,normal,31.75,hardwood,213.33977932886583,782.9569901369376,210.99185308088434,0.011128042214413873
Upper,86,Norway Maple,2015,1.8,,,,initial,4.572,hardwood,2.473463883486683,9.077612452396126,,
Upper,86,Norway Maple,2016,1.8,1.0,1.8,0.0,normal,4.572,hardwood,2.473463883486683,9.077612452396126,2.473463883486683,0.0
Upper,86,Norway Maple,2017,1.95,1.0,1.8,0.08333333333333329,normal,4.953,hardwood,2.9734347849726235,10.912505660849527,2.473463883486683,0.2021339000839436
Upper,86,Norway Maple,2018,1.95,1.0,1.95,0.0,normal,4.953,hardwood,2.9734347849726235,10.912505660849527,2.9734347849726235,0.0
Upper,86,Norway Maple,2021,2.3,3.0,1.95,0.05982905982905981,annualized,5.842,hardwood,4.346631614612262,15.952138025627,2.9734347849726235,0.1539405803886701
Upper,86,Norway Maple,2022,2.4,1.0,2.3,0.04347826086956526,normal,6.096,hardwood,4.7936317430245,17.592628496899916,4.346631614612262,0.10283828215612713
Upper,86,Norway Maple,2023,2.14,1.0,2.4,-0.10833333333333325,normal,5.4356,hardwood,3.682396001582103,13.514393325806319,4.7936317430245,-0.23181499977744902
Upper,86,Norway Maple,2024,2.17,1.0,2.14,0.014018691588784955,normal,5.5118,hardwood,3.802210873240097,13.954113904791157,3.682396001582103,0.03253720447407527
Upper,86,Norway Maple,2025,2.2,1.0,2.17,0.013824884792626843,normal,5.588000000000001,hardwood,3.9241985910482433,14.401808829147052,3.802210873240097,0.03208336461996199
Upper,87,Red Maple,2015,31.6,,,,initial,80.26400000000001,hardwood,1800.7735440927734,6608.838906820478,,
Upper,87,Red Maple,2016,30.5,1.0,31.6,-0.03481012658227853,normal,77.47,hardwood,1659.848468644631,6091.643879925796,1800.7735440927734,-0.07825807743035233
Upper,87,Red Maple,2017,29.3,1.0,30.5,-0.03934426229508194,normal,74.422,hardwood,1513.4718178562032,5554.441571532266,1659.848468644631,-0.0881867553295112
Upper,87,Red Maple,2018,30.48,1.0,29.3,0.04027303754266211,normal,77.4192,hardwood,1657.346157569953,6082.460398281727,1513.4718178562032,0.09506245046408884
Upper,87,Red Maple,2021,31.4,3.0,30.48,0.010061242344706891,annualized,79.756,hardwood,1774.6675252150817,6513.02981753935,1657.346157569953,0.02359623085965106
Upper,87,Red Maple,2022,31.5,1.0,31.4,0.0031847133757962236,normal,80.01,hardwood,1787.6935998949405,6560.835511614431,1774.6675252150817,0.007340008477520354
Upper,87,Red Maple,2023,33.13,1.0,31.5,0.051746031746031824,normal,84.15020000000001,hardwood,2007.6505131776275,7368.077383361893,1787.6935998949405,0.12303949250342092
Upper,87,Red Maple,2024,31.58,1.0,33.13,-0.046785390884394935,normal,80.2132,hardwood,1798.1532432302536,6599.22240265503,2007.6505131776275,-0.10434947147040559
Upper,87,Red Maple,2025,31.0,1.0,31.58,-0.01836605446485112,normal,78.74,hardwood,1723.1008927227972,6323.780276292666,1798.1532432302536,-0.04173857305544782
Upper,88,Norway Maple,2015,2.1,,,,initial,5.3340000000000005,hardwood,3.5260071571740457,12.940446266828747,,
Upper,88,Norway Maple,2016,2.3,1.0,2.1,0.09523809523809511,normal,5.842,hardwood,4.346631614612262,15.952138025627,3.5260071571740457,0.2327347679282404
Upper,88,Norway Maple,2017,2.45,1.0,2.3,0.06521739130434799,normal,6.223000000000001,hardwood,5.026443505177434,18.447047664001182,4.346631614612262,0.15639970230737255
Upper,88,Norway Maple,2018,2.35,1.0,2.45,-0.040816326530612276,normal,5.969,hardwood,4.567040835923054,16.761039867837606,5.026443505177434,-0.0913971615877463
Upper,88,Norway Maple,2021,2.6,3.0,2.35,0.035460992907801414,annualized,6.604,hardwood,5.762587222808233,21.148695107706214,4.567040835923054,0.08725901007068945
Upper,88,Norway Maple,2022,2.5,1.0,2.6,-0.03846153846153849,normal,6.35,hardwood,5.265514724444983,19.324439038713088,5.762587222808233,-0.08625856393042433
Upper,88,Norway Maple,2023,2.5,1.0,2.5,0.0,normal,6.35,hardwood,5.265514724444983,19.324439038713088,5.265514724444983,0.0
Upper,88,Norway Maple,2024,2.69,1.0,2.5,0.07599999999999998,normal,6.8326,hardwood,6.231736128169562,22.87047159038229,5.265514724444983,0.18349989588651747
Upper,88,Norway Maple,2025,3.0,1.0,2.69,0.11524163568773237,normal,7.62,hardwood,8.00862018634041,29.391636083869304,6.231736128169562,0.2851346754139235
Upper,89,Sugar Maple ,2015,6.3,,,,initial,16.002,hardwood,44.12269949212058,161.93030713608252,,
Upper,89,Sugar Maple ,2016,6.4,1.0,6.3,0.01587301587301596,normal,16.256,hardwood,45.75017417257656,167.90313921335596,44.12269949212058,0.036885201929827735
Upper,89,Sugar Maple ,2017,6.45,1.0,6.4,0.007812499999999972,normal,16.383,hardwood,46.57642546339113,170.93548145064545,45.75017417257656,0.018060068748543573
Upper,89,Sugar Maple ,2018,6.29,1.0,6.45,-0.024806201550387617,normal,15.9766,hardwood,43.961782791184234,161.33974284364615,46.57642546339113,-0.05613661087543087
Upper,89,Sugar Maple ,2021,6.7,3.0,6.29,0.021727609962904088,annualized,17.018,hardwood,50.833598900463016,186.55930796469926,43.961782791184234,0.05210446948068119
Upper,89,Sugar Maple ,2022,6.3,1.0,6.7,-0.05970149253731349,normal,16.002,hardwood,44.12269949212058,161.93030713608252,50.833598900463016,-0.13201700358621093
Upper,89,Sugar Maple ,2023,6.3,1.0,6.3,0.0,normal,16.002,hardwood,44.12269949212058,161.93030713608252,44.12269949212058,0.0
Upper,89,Sugar Maple ,2024,6.45,1.0,6.3,0.023809523809523867,normal,16.383,hardwood,46.57642546339113,170.93548145064545,44.12269949212058,0.05561141996102791
Upper,89,Sugar Maple ,2025,6.5,1.0,6.45,0.007751937984496096,normal,16.51,hardwood,47.411045443928835,173.99853677921882,46.57642546339113,0.017919365263307084
Upper,91,Sugar Maple,2015,17.0,,,,initial,43.18,hardwood,432.7243465602261,1588.0983518760297,,
Upper,91,Sugar Maple,2016,17.0,1.0,17.0,0.0,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,432.7243465602261,0.0
Upper,91,Sugar Maple,2017,17.2,1.0,17.0,0.0117647058823529,normal,43.687999999999995,hardwood,444.52300291672253,1631.3994207043716,432.7243465602261,0.027265986881221917
Upper,91,Sugar Maple,2018,16.95,1.0,17.2,-0.014534883720930232,normal,43.053,hardwood,429.8026881996597,1577.3758656927512,444.52300291672253,-0.03311485484547701
Upper,91,Sugar Maple,2021,17.75,3.0,16.95,0.015732546705998048,annualized,45.085,hardwood,477.8978026014306,1753.8849355472503,429.8026881996597,0.037300150140389454
Upper,91,Sugar Maple,2022,18.4,1.0,17.75,0.03661971830985907,normal,46.736,hardwood,519.110489406738,1905.1354961227285,477.8978026014306,0.08623744779943882
Upper,91,Sugar Maple,2023,18.31,1.0,18.4,-0.0048913043478260795,normal,46.5074,hardwood,513.2890546803275,1883.7708306768018,519.110489406738,-0.011214249847009484
Upper,91,Sugar Maple,2024,17.76,1.0,18.31,-0.030038230475150036,normal,45.110400000000006,hardwood,478.5172772379179,1756.1584074631585,513.2890546803275,-0.06774307210596023
Upper,91,Sugar Maple,2025,18.0,1.0,17.76,0.013513513513513424,normal,45.72,hardwood,493.52092741575524,1811.2218036158217,478.5172772379179,0.031354458640325274
Upper,92,Sugar Maple,2015,19.1,,,,initial,48.514,hardwood,565.6601134444275,2075.9726163410487,,
Upper,92,Sugar Maple,2016,15.3,1.0,19.1,-0.19895287958115185,normal,38.862,hardwood,339.6011111062187,1246.3360777598225,565.6601134444275,-0.39963751547141324
Upper,92,Sugar Maple,2017,15.5,1.0,15.3,0.013071895424836555,normal,39.37,hardwood,349.89820731941523,1284.1264208622538,339.6011111062187,0.03032114995046605
Upper,92,Sugar Maple,2018,15.61,1.0,15.5,0.00709677419354835,normal,39.6494,hardwood,355.63581310485034,1305.1834340948008,349.89820731941523,0.01639792849866578
Upper,92,Sugar Maple,2021,16.9,3.0,15.61,0.027546444586803314,annualized,42.925999999999995,hardwood,426.8922123892106,1566.6944194684029,355.63581310485034,0.06678779869614547
Upper,92,Sugar Maple,2022,16.23,1.0,16.9,-0.03964497041420108,normal,41.2242,hardwood,388.9657908279844,1427.5044523387028,426.8922123892106,-0.08884308605434936
Upper,92,Sugar Maple,2023,17.47,1.0,16.23,0.07640172520024636,normal,44.373799999999996,hardwood,460.7363665677332,1690.9024653035808,388.9657908279844,0.18451642132068252
Upper,92,Sugar Maple,2024,16.74,1.0,17.47,-0.041785918717801976,normal,42.5196,hardwood,417.65372101217423,1532.7891561146794,460.7363665677332,-0.09350823742545919
Upper,92,Sugar Maple,2025,17.0,1.0,16.74,0.01553166069295111,normal,43.18,hardwood,432.7243465602261,1588.0983518760297,417.65372101217423,0.036084020780489
Upper,93,Norway Maple,2015,2.5,,,,initial,6.35,hardwood,5.265514724444983,19.324439038713088,,
Upper,93,Norway Maple,2016,2.7,1.0,2.5,0.08000000000000007,normal,6.8580000000000005,hardwood,6.285147427752522,23.066491059851753,5.265514724444983,0.19364350052501553
Upper,93,Norway Maple,2017,2.94,1.0,2.7,0.0888888888888888,normal,7.4676,hardwood,7.645003200576318,28.05716174611509,6.285147427752522,0.21636020291572722
Upper,93,Norway Maple,2018,2.98,1.0,2.94,0.01360544217687076,normal,7.5692,hardwood,7.886353116635208,28.94291593805121,7.645003200576318,0.031569629171730826
Upper,93,Norway Maple,2021,3.06,3.0,2.98,0.008948545861297548,annualized,7.7724,hardwood,8.381815414795094,30.761262572297994,7.886353116635208,0.02094175811608767
Upper,93,Norway Maple,2022,3.13,1.0,3.06,0.022875816993464,normal,7.9502,hardwood,8.829391782098607,32.40386784030189,8.381815414795094,0.05339849962735731
Upper,93,Norway Maple,2023,3.1,1.0,3.13,-0.009584664536741151,normal,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,8.829391782098607,-0.021907520928741386
Upper,93,Norway Maple,2024,3.24,1.0,3.1,0.045161290322580684,normal,8.229600000000001,hardwood,9.55943743359867,35.08313538130712,8.635961696844225,0.10693374625456069
Upper,93,Norway Maple,2025,3.0,1.0,3.24,-0.07407407407407414,normal,7.62,hardwood,8.00862018634041,29.391636083869304,9.55943743359867,-0.1622289238284655
Upper,94,Norway Maple,2015,3.1,,,,initial,7.8740000000000006,hardwood,8.635961696844225,31.693979427418306,,
Upper,94,Norway Maple,2016,3.25,1.0,3.1,0.04838709677419352,normal,8.255,hardwood,9.627433818896398,35.332682115349776,8.635961696844225,0.11480737836232865
Upper,94,Norway Maple,2017,3.4,1.0,3.25,0.04615384615384613,normal,8.636,hardwood,10.680223002041938,39.19641841749391,9.627433818896398,0.1093530428720436
Upper,94,Norway Maple,2018,3.86,1.0,3.4,0.13529411764705881,normal,9.8044,hardwood,14.299788442429088,52.48022358371475,10.680223002041938,0.3389035453375019
Upper,94,Norway Maple,2021,3.88,3.0,3.86,0.0017271157167530239,annualized,9.8552,hardwood,14.470774652530535,53.107742974787065,14.299788442429088,0.0039857515093046445
